City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,kemin,42.7846,75.6892,-1.73,61,95,2.6,KG,1707164671
366,the pas,53.8251,-101.2541,1.01,100,100,2.06,CA,1707164671
367,west bay,19.3667,-81.4167,29.04,51,20,8.75,KY,1707164671
368,labrador city,52.9463,-66.9114,-12.05,44,0,3.09,CA,1707164672
369,lompoc,34.6391,-120.4579,17.66,67,75,5.14,US,1707164645
370,goldsboro,35.3849,-77.9928,14.29,29,40,5.66,US,1707164477
371,aksu,41.1231,80.2644,-4.73,75,16,2.26,CN,1707164672
372,skowhegan,44.7651,-69.7192,0.54,62,70,5.58,US,1707164672
373,ndjole,-0.1783,10.7649,25.58,93,78,0.83,GA,1707164673
374,maues,-3.3836,-57.7186,30.26,66,100,1.6,BR,1707164673
375,tyup,42.7276,78.3648,-6.37,61,96,1.33,KG,1707164673
376,ramotswa,-24.8716,25.8699,26.79,35,26,0.83,BW,1707164673
377,sierra grande,-41.606,-65.3557,34.55,10,100,3.52,AR,1707164674
378,midvagur,62.0511,-7.1939,0.46,93,100,12.86,FO,1707164674
379,tejen,37.3834,60.5054,8.77,44,0,2.15,TM,1707164674
380,mankivka,49.5923,38.4048,-0.49,86,97,4.88,UA,1707164674
381,lautoka,-17.6167,177.4667,26.92,83,75,2.06,FJ,1707164675
382,zhanaozen,43.3,52.8,4.27,69,53,6.22,KZ,1707164675
383,leua,48.2156,18.6071,10.28,71,62,5.64,SK,1707164675
384,touros,-5.1989,-35.4608,28.87,71,32,6.25,BR,1707164675
385,berezovyy,51.6667,135.7,-23.2,96,6,1.2,RU,1707164676
386,mejit,10.2753,170.8646,26.47,82,100,7.97,MH,1707164676
387,bien unido,10.1373,124.3776,27.01,84,89,1.8,PH,1707164676
388,ouadda,8.0777,22.4007,24.28,23,10,3.44,CF,1707164676
389,porbandar,21.6422,69.6093,22.39,80,2,2.47,IN,1707164593
390,tazacorte,28.629,-17.9293,20.64,31,0,2.57,ES,1707164677
391,boa esperanca,-21.09,-45.5658,22.17,80,100,1.76,BR,1707164677
392,gordonvale,-17.0936,145.7842,26.06,100,70,1.4,AU,1707164585
393,erechim,-27.6342,-52.2739,27.26,65,100,2.93,BR,1707164678
394,al kharj,24.155,47.3346,15.32,39,100,4.68,SA,1707164678
395,yaroslavl,57.6299,39.8737,-7.11,93,40,2.0,RU,1707164678
396,makawao,20.8569,-156.3131,21.36,67,20,8.23,US,1707164679
397,mount gambier,-37.8333,140.7667,10.12,83,7,1.66,AU,1707164679
398,shinas,24.7433,56.4658,21.14,47,100,5.15,OM,1707164679
399,pavlogradka,54.2024,73.5592,-2.84,91,99,8.32,RU,1707164680
400,shchyolkino,45.4291,35.8223,5.31,80,70,15.07,UA,1707164680
401,ramshir,30.8946,49.4092,10.86,47,0,2.9,IR,1707164680
402,glace bay,46.1969,-59.957,1.03,97,100,4.02,CA,1707164680
403,sao jose do campestre,-6.3156,-35.7139,31.12,46,68,5.6,BR,1707164681
404,alta,69.9689,23.2717,-12.12,79,0,3.6,NO,1707164395
405,saguenay,48.4168,-71.0657,-3.84,64,40,4.63,CA,1707164488
406,mournies,35.4764,24.0092,14.91,72,20,8.23,GR,1707164681
407,vorgashor,67.5833,63.95,-24.1,99,31,2.46,RU,1707164682
408,twin falls,42.3505,-114.6445,10.19,54,20,7.72,US,1707164682
409,ocean city,39.2776,-74.5746,8.43,58,0,3.58,US,1707164569
410,zouerate,22.7187,-12.4521,20.03,13,1,4.46,MR,1707164682
411,aswan,24.0934,32.907,14.61,33,0,2.57,EG,1707164683
412,likiep,9.8251,169.3107,26.76,81,99,8.2,MH,1707164683
413,upington,-28.4478,21.2561,28.21,13,0,3.09,ZA,1707164683
414,buchanan,5.8808,-10.0467,27.3,85,38,3.19,LR,1707164683
415,karlskrona,56.1616,15.5866,2.25,77,100,4.37,SE,1707164684
416,lianzhou,24.7811,112.3825,5.36,94,100,1.59,CN,1707164684
417,kavaratti,10.5669,72.642,27.94,73,46,3.54,IN,1707164684
418,high rock,26.6208,-78.2833,16.01,55,100,4.08,BS,1707164684
419,pizarro,4.9533,-77.366,28.91,72,62,3.22,CO,1707164684
420,kannur,11.8675,75.3576,23.72,83,0,2.04,IN,1707164685
421,shahabad,27.65,79.95,12.3,93,18,3.03,IN,1707164685
422,bulawayo,-20.15,28.5833,22.44,54,3,3.16,ZW,1707164685
423,lampazos de naranjo,27.0167,-100.5167,20.63,29,0,5.82,MX,1707164686
424,keetmanshoop,-26.5833,18.1333,30.51,20,3,6.17,NA,1707164686
425,council bluffs,41.2619,-95.8608,10.92,56,75,3.6,US,1707164667
426,malpica,43.3228,-8.8105,12.43,80,100,0.61,ES,1707164686
427,happy valley-goose bay,53.3168,-60.3315,-9.83,73,75,1.03,CA,1707164687
428,kataysk,56.289,62.5841,-4.65,93,68,3.85,RU,1707164687
429,juan griego,11.0817,-63.9655,34.07,46,49,6.69,VE,1707164687
430,tomatlan,19.9333,-105.25,31.12,22,0,4.58,MX,1707164687
431,cheria,35.2731,7.7519,8.12,50,0,1.79,DZ,1707164688
432,niamey,13.5137,2.1098,25.16,9,100,4.63,NE,1707164607
433,new norfolk,-42.7826,147.0587,11.72,80,87,1.3,AU,1707164550
434,panjakent,39.4952,67.6093,1.46,48,78,4.57,TJ,1707164688
435,mahanoro,-19.9,48.8,24.94,81,100,2.81,MG,1707164689
436,ingeniero guillermo n. juarez,-23.9,-61.85,41.58,18,66,5.09,AR,1707164689
437,tobelo,1.7284,128.0095,25.54,86,100,2.77,ID,1707164689
438,riyadh,24.6877,46.7219,16.08,40,85,3.97,SA,1707164689
439,bei'an,24.5399,109.533,5.8,87,100,3.26,CN,1707164689
440,dakhla,23.6848,-15.958,22.01,43,18,6.69,EH,1707164690
441,moussoro,13.6408,16.4901,22.83,14,12,8.59,TD,1707164690
442,hlybokaye,55.1382,27.6879,-2.44,89,88,5.8,BY,1707164690
443,zyryanovsk,49.7386,84.2719,-16.29,95,92,0.8,KZ,1707164690
444,buka,40.8108,69.1986,5.59,40,100,1.78,UZ,1707164691
445,madagali,10.8902,13.6312,21.79,21,100,2.85,NG,1707164691
446,dwarka,22.2394,68.9678,22.61,82,3,3.12,IN,1707164691
447,santo antonio,-6.3106,-35.4789,30.23,54,46,6.67,BR,1707164691
448,poronaysk,49.2167,143.1167,-23.32,98,11,1.09,RU,1707164692
449,pansemal,21.65,74.7,22.58,59,2,1.58,IN,1707164692
450,jalai nur,49.45,117.7,-26.66,94,13,1.92,CN,1707164692
451,upata,8.0086,-62.3989,35.75,31,52,3.84,VE,1707164692
452,leh,34.1667,77.5833,-20.14,91,79,1.69,IN,1707164693
453,vallenar,-28.5708,-70.7581,22.55,37,1,4.4,CL,1707164693
454,richards bay,-28.783,32.0377,23.15,89,92,2.28,ZA,1707164693
455,batticaloa,7.7102,81.6924,25.65,77,57,3.67,LK,1707164693
456,peace river,56.2501,-117.286,-3.83,54,100,5.66,CA,1707164694
457,yekaterinoslavka,50.3734,129.1139,-24.45,99,100,1.54,RU,1707164694
458,acarau,-2.8856,-40.12,29.66,66,13,8.61,BR,1707164624
459,ushtobe,45.2514,77.9838,-7.48,85,99,2.23,KZ,1707164694
460,kelo,9.3086,15.8066,26.31,16,64,2.85,TD,1707164694
461,yaren,-0.5472,166.916,28.94,72,86,6.14,NR,1707164695
462,nago,26.5881,127.9761,15.81,70,13,5.83,JP,1707164695
463,fort mcmurray,56.7268,-111.381,-10.23,67,0,4.63,CA,1707164695
464,suva,-18.1416,178.4415,25.71,94,75,0.0,FJ,1707164413
465,gorontalo,0.5412,123.0595,23.46,95,100,1.52,ID,1707164695
466,loukhi,66.0764,33.0381,-17.85,99,100,3.11,RU,1707164696
467,tougan,13.0667,-3.0667,25.15,12,100,4.74,BF,1707164696
468,natal,-5.795,-35.2094,30.36,74,20,6.17,BR,1707164580
469,itoman,26.1247,127.6694,17.01,67,100,7.2,JP,1707164696
470,flying fish cove,-10.4217,105.6791,22.82,94,40,3.6,CX,1707164696
471,carbonear,47.7332,-53.2148,2.0,97,100,5.46,CA,1707164697
472,puerto leguizamo,-0.1934,-74.7819,23.02,98,100,1.04,CO,1707164697
473,phan rang-thap cham,11.5667,108.9833,21.32,89,67,2.19,VN,1707164697
474,hovd,48.0056,91.6419,-19.76,90,40,0.72,MN,1707164697
475,miyako,39.6367,141.9525,-0.3,72,100,3.16,JP,1707164698
476,bac giang,21.2667,106.2,21.04,89,100,2.02,VN,1707164698
477,loch garman,52.3342,-6.4575,11.05,100,100,8.05,IE,1707164698
478,al mawsil al jadidah,36.3346,43.0978,8.51,93,100,1.57,IQ,1707164698
479,umluj,25.0213,37.2685,19.1,52,7,5.0,SA,1707164699
480,medina,24.4686,39.6142,17.24,15,0,3.6,SA,1707164699
481,port blair,11.6667,92.75,23.02,94,1,0.0,IN,1707164699
482,at-bashi,41.1702,75.8106,-13.45,75,100,1.41,KG,1707164699
483,sao tome,0.3365,6.7273,27.71,78,99,1.66,ST,1707164699
484,la gi,10.6667,107.7833,23.12,89,52,4.22,VN,1707164700
485,bamboo flat,11.7,92.7167,23.05,94,1,0.0,IN,1707164700
486,chonchi,-42.6128,-73.8092,22.56,41,18,2.61,CL,1707164700
487,modimolle,-24.7,28.4,24.03,36,6,2.89,ZA,1707164700
488,jiaojiang,28.6803,121.4428,3.89,80,91,2.81,CN,1707164701
489,ibiza,38.9088,1.433,13.29,90,20,1.54,ES,1707164701
490,mount pearl,47.5166,-52.7813,1.29,97,100,6.17,CA,1707164701
491,holualoa,19.6228,-155.9522,24.32,71,0,4.63,US,1707164701
492,belyy yar,53.6039,91.3903,-14.06,85,96,0.0,RU,1707164702
493,magadan,59.5667,150.8,-21.92,75,100,4.09,RU,1707164702
494,ginir,7.1333,40.7,18.71,33,50,1.85,ET,1707164702
495,coahuayana de hidalgo,18.7,-103.6583,32.06,40,5,3.33,MX,1707164703
496,kankon,15.0167,74.0167,25.89,67,0,2.37,IN,1707164703
497,priozersk,61.0393,30.1291,-3.28,79,100,4.07,RU,1707164703
498,meadow lake,34.8014,-106.5436,13.87,28,95,2.23,US,1707164704
499,taulaga,-11.0553,-171.0883,28.98,79,99,10.48,AS,1707164704
500,kirensk,57.7853,108.1119,-7.24,94,100,4.47,RU,1707164705
501,great falls,47.5002,-111.3008,4.27,80,0,5.14,US,1707164645
502,port douglas,-16.4833,145.4667,26.13,83,92,1.51,AU,1707164705
503,rabaul,-4.1967,152.1721,26.92,78,96,1.67,PG,1707164706
504,at taj,24.2049,23.2857,11.42,49,0,5.05,LY,1707164706
505,jamaame,0.0697,42.745,26.38,85,94,5.12,SO,1707164706
506,tumpat,6.1978,102.171,24.99,94,20,0.0,MY,1707164706
507,tomah,43.9786,-90.504,12.73,50,0,0.0,US,1707164469
508,inhambane,-23.865,35.3833,25.08,86,2,3.26,MZ,1707164707
509,kismayo,-0.3582,42.5454,26.91,85,74,5.7,SO,1707164707
510,afif,23.9065,42.9172,13.94,20,94,3.35,SA,1707164707
511,kourou,5.1552,-52.6478,30.03,75,85,4.61,GF,1707164708
512,saint-francois,46.4154,3.9054,0.69,100,73,0.0,FR,1707164708
513,emerald,-23.5333,148.1667,22.41,86,45,4.02,AU,1707164708
514,sao jose da coroa grande,-8.8978,-35.1478,28.24,71,65,4.04,BR,1707164623
515,chaoyang,41.5703,120.4586,-9.29,59,64,0.99,CN,1707164708
516,slyudyanka,51.6594,103.7061,-14.74,90,99,1.78,RU,1707164709
517,berriane,32.8265,3.7669,12.45,35,3,2.88,DZ,1707164709
518,lata,40.1629,-8.3327,13.29,89,100,0.38,PT,1707164709
519,nurota,40.5614,65.6886,5.78,56,90,6.7,UZ,1707164710
520,kolpashevo,58.3131,82.9089,-6.05,86,100,5.81,RU,1707164710
521,quellon,-43.1167,-73.6167,18.64,63,41,4.29,CL,1707164710
522,capljina,43.1214,17.6844,5.08,89,26,0.82,BA,1707164711
523,revda,56.801,59.9303,-3.91,90,74,3.85,RU,1707164711
524,kattivakkam,13.2167,80.3167,25.05,78,0,2.35,IN,1707164711
525,namtsy,62.7161,129.6658,-42.92,100,70,0.25,RU,1707164711
526,korla,41.7597,86.1469,-5.16,74,10,1.75,CN,1707164712
527,el calafate,-50.3408,-72.2768,14.52,44,63,4.36,AR,1707164712
528,shovot,41.6607,60.2924,6.93,50,68,4.13,UZ,1707164712
529,saint-pierre,-21.3393,55.4781,21.82,68,0,2.57,RE,1707164713
530,malango,-2.9627,119.9001,20.26,95,100,1.13,ID,1707164713
531,sur,22.5667,59.5289,21.54,57,4,1.17,OM,1707164713
532,litchfield,41.7668,-73.2501,5.88,46,4,3.13,US,1707164464
533,lamu,-2.2717,40.902,27.39,80,96,5.87,KE,1707164714
534,kulhudhuffushi,6.6221,73.07,27.66,80,8,5.45,MV,1707164714
535,tadine,-21.55,167.8833,25.79,86,100,8.04,NC,1707164714
536,dmitrovsk-orlovskiy,52.505,35.1464,-5.67,91,98,4.86,RU,1707164715
537,kill devil hills,36.0307,-75.676,11.0,75,0,6.69,US,1707164715
538,nova vicosa,-17.8919,-39.3719,28.16,72,56,4.89,BR,1707164715
539,hibaiyo,10.2726,123.321,24.87,88,57,1.9,PH,1707164715
540,tatabanya,47.5849,18.3932,10.39,64,100,5.74,HU,1707164716
541,nagarpur,24.0533,89.874,17.69,74,8,2.82,BD,1707164716
542,colac,-38.3333,143.5833,10.46,85,0,1.62,AU,1707164468
543,conde,-7.2597,-34.9075,29.7,66,20,5.66,BR,1707164717
544,zhaqsy,51.9083,67.3133,-1.35,96,100,9.65,KZ,1707164717
545,illizi,26.4833,8.4667,12.89,32,0,4.6,DZ,1707164717
546,lionel town,17.8101,-77.2406,28.94,74,31,6.3,JM,1707164717
547,hammerfest,70.6634,23.6821,-8.75,79,0,2.57,NO,1707164717
548,luanda,-8.8368,13.2343,28.0,89,40,3.09,AO,1707164491
549,fukuecho,32.6881,128.8419,11.06,68,99,6.34,JP,1707164718
550,palmer,42.1584,-72.3287,5.78,25,0,10.8,US,1707164718
551,muroto-misakicho,33.2833,134.15,9.26,69,42,3.37,JP,1707164718
552,bangassou,4.7413,22.8184,24.74,33,48,1.4,CF,1707164719
553,tottori,35.5,134.2333,5.54,74,100,4.56,JP,1707164719
554,chegdomyn,51.1167,133.0167,-30.65,100,100,0.83,RU,1707164719
555,lerwick,60.1545,-1.1494,4.0,68,99,8.52,GB,1707164499
556,dromore,54.5167,-7.4667,9.84,83,100,6.27,GB,1707164719
557,guarapari,-20.6667,-40.4975,28.27,82,100,5.43,BR,1707164720
558,lagos,6.5833,3.75,29.18,60,88,1.86,NG,1707164023
559,san antonio de pale,-1.4014,5.6325,27.56,76,74,1.96,GQ,1707164720
560,namdrik,5.5994,168.1028,27.87,75,100,7.76,MH,1707164720
561,as sulayyil,20.4607,45.5779,18.14,34,100,4.08,SA,1707164721
562,palikir - national government center,6.9248,158.1611,26.45,74,100,7.36,FM,1707164721
563,krasnovishersk,60.4078,57.082,-10.77,95,100,3.18,RU,1707164721
564,altayskoye,51.9533,85.3325,-9.58,87,52,2.59,RU,1707164721
565,panacan,9.2463,118.4082,24.75,78,100,3.34,PH,1707164722
566,thanh hoa,19.8,105.7667,21.25,97,100,1.75,VN,1707164722
567,taro,-8.3862,115.28,24.0,94,40,0.63,ID,1707164722
568,dubbo,-32.25,148.6167,22.07,94,100,3.09,AU,1707164490
569,enewetak,11.3474,162.3373,26.42,74,97,9.2,MH,1707164722
570,mianyang,31.4593,104.7542,4.55,75,78,1.24,CN,1707164723
